Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
172	9	1	107	0.092	
172	9	1	92	0.079	
172	9	1	94	0.077	
172	9	1	96	0.066	
173	9	1	250	0.090	
173	9	1	250	0.074	
173	9	1	92	0.117	
173	9	1	100	0.126	
173	9	1	94	0.135	
174	9	1	250	0.075	
174	9	0	239	0.015	
174	9	1	117	0.065	
174	9	1	128	0.077	
174	9	1	119	0.054	
175	9	1	250	0.117	
175	9	1	250	0.077	
175	9	1	153	0.049	
175	9	1	153	0.071	
175	9	1	148	0.063	
176	9	1	243	0.083	
176	9	1	216	0.088	
176	9	1	102	0.151	
176	9	1	104	0.130	
176	9	1	104	0.110	
177	9	1	174	0.079	
177	9	1	250	0.071	
177	9	1	116	0.122	
177	9	1	126	0.096	
177	9	1	130	0.140	
178	9	1	250	0.115	
178	9	1	250	0.116	
178	9	1	106	0.085	
178	9	1	100	0.107	
178	9	1	98	0.094	
179	9	1	250	0.233	
179	9	1	250	0.072	
179	9	1	130	0.074	
179	9	1	125	0.062	
179	9	1	105	0.082	
180	9	1	250	0.061	
180	9	1	250	0.003	
180	9	1	174	0.055	
180	9	1	89	0.061	
180	9	1	197	0.043	
181	9	1	250	0.055	
181	9	1	250	0.060	
181	9	1	115	0.076	
181	9	1	158	0.062	
181	9	1	147	0.047	
182	9	1	250	0.077	
182	9	1	250	0.076	
182	9	1	162	0.042	
182	9	1	182	0.041	
182	9	1	132	0.015	
183	9	1	250	0.095	
183	9	1	250	0.163	
183	9	1	113	0.094	
183	9	1	101	0.115	
183	9	1	98	0.100	
184	9	1	250	0.052	
184	9	1	207	0.082	
184	9	1	101	0.105	
184	9	1	111	0.081	
184	9	1	99	0.097	
185	9	1	250	0.071	
185	9	1	104	0.091	
185	9	1	113	0.089	
185	9	1	116	0.087	
185	9	1	114	0.089	
186	9	1	160	0.073	
186	9	1	177	0.075	
186	9	1	106	0.146	
186	9	1	112	0.116	
186	9	1	106	0.069	
187	9	1	250	0.126	
187	9	1	250	0.087	
187	9	1	118	0.071	
187	9	1	133	0.068	
187	9	1	250	0.057	
188	9	1	204	0.063	
188	9	1	250	0.080	
188	9	1	109	0.074	
188	9	1	118	0.086	
188	9	1	120	0.080	
189	9	1	250	0.064	
189	9	1	250	0.053	
189	9	1	198	0.051	
189	9	1	250	0.039	
189	9	1	226	0.050	
190	9	1	250	0.085	
190	9	1	250	0.090	
190	9	1	136	0.088	
190	9	1	156	0.053	
190	9	1	131	0.060	
191	9	1	39	0.116	
191	9	1	89	0.088	
191	9	1	116	0.041	
191	9	1	112	0.056	
191	9	1	122	0.068	
192	9	1	250	0.141	
192	9	1	250	0.127	
192	9	1	147	0.005	
192	9	1	250	0.020	
192	9	1	62	0.054	
193	9	1	113	0.060	
193	9	1	111	0.066	
193	9	1	98	0.101	
193	9	1	98	0.097	
193	9	1	108	0.088	
194	9	1	250	0.051	
194	9	1	250	0.058	
194	9	1	182	0.073	
194	9	1	227	0.062	
194	9	1	59	0.051	
195	9	1	99	0.079	
195	9	1	116	0.077	
195	9	1	96	0.101	
195	9	1	92	0.104	
195	9	1	98	0.088	
196	9	1	105	0.106	
196	9	1	91	0.097	
196	9	1	93	0.093	
196	9	1	90	0.099	
196	9	1	88	0.080	
197	9	1	250	0.055	
197	9	1	250	0.100	
197	9	1	148	0.078	
197	9	1	125	0.085	
197	9	1	163	0.077	
198	9	1	219	0.055	
198	9	1	179	0.122	
198	9	1	88	0.096	
198	9	1	96	0.134	
198	9	1	98	0.081	
199	9	1	250	0.051	
199	9	1	250	0.059	
199	9	1	123	0.082	
199	9	1	114	0.056	
199	9	1	124	0.046	
200	9	1	250	0.058	
200	9	1	250	0.113	
200	9	1	132	0.063	
200	9	1	145	0.077	
200	9	1	139	0.068	
201	9	0	193	0.011	
201	9	1	250	0.035	
201	9	1	167	0.052	
201	9	1	185	0.057	
201	9	1	250	0.055	
202	9	1	250	0.060	
202	9	1	250	0.064	
202	9	1	108	0.171	
202	9	1	114	0.140	
202	9	1	112	0.144	
203	9	1	192	0.099	
203	9	1	250	0.077	
203	9	1	88	0.095	
203	9	1	100	0.131	
203	9	1	97	0.113	
204	9	1	250	0.095	
204	9	1	250	0.077	
204	9	1	184	0.049	
204	9	0	110	0.021	
204	9	1	224	0.051	
205	9	1	250	0.055	
205	9	1	250	0.135	
205	9	1	124	0.074	
205	9	1	128	0.093	
205	9	1	128	0.103	
206	9	1	250	0.036	
206	9	1	180	0.054	
206	9	1	221	0.054	
206	9	1	127	0.052	
206	9	1	208	0.021	
207	9	1	250	0.108	
207	9	1	181	0.094	
207	9	1	98	0.096	
207	9	1	91	0.054	
207	9	1	88	0.113	
208	9	1	250	0.084	
208	9	1	250	0.077	
208	9	1	180	0.074	
208	9	1	157	0.068	
208	9	1	150	0.067	
209	9	1	250	0.069	
209	9	1	250	0.073	
209	9	1	108	0.134	
209	9	1	113	0.133	
209	9	1	95	0.137	
210	9	1	250	0.087	
210	9	1	250	0.076	
210	9	1	116	0.110	
210	9	1	148	0.077	
210	9	1	137	0.092	
211	9	1	250	0.117	
211	9	1	250	0.111	
211	9	1	106	0.052	
211	9	1	147	0.044	
211	9	1	114	0.068	
212	9	1	250	0.073	
212	9	1	250	0.049	
212	9	1	146	0.052	
212	9	1	142	0.052	
212	9	1	134	0.059	
213	9	1	250	0.089	
213	9	1	250	0.084	
213	9	1	109	0.097	
213	9	1	103	0.099	
213	9	1	109	0.099	
214	9	1	250	0.062	
214	9	1	250	0.059	
214	9	1	84	0.089	
214	9	1	154	0.101	
214	9	1	137	0.108	
215	9	1	107	0.083	
215	9	1	250	0.067	
215	9	1	106	0.118	
215	9	1	107	0.143	
215	9	1	116	0.111	
216	9	1	177	0.130	
216	9	1	250	0.146	
216	9	1	87	0.112	
216	9	1	92	0.115	
216	9	1	87	0.119	
217	9	1	250	0.104	
217	9	1	248	0.113	
217	9	1	104	0.112	
217	9	1	96	0.107	
217	9	1	96	0.068	
218	9	1	178	0.066	
218	9	1	250	0.065	
218	9	1	101	0.055	
218	9	1	101	0.043	
218	9	1	106	0.062	
219	9	1	173	0.102	
219	9	1	137	0.135	
219	9	1	107	0.133	
219	9	1	101	0.114	
219	9	1	103	0.105	
220	9	0	181	0.008	
220	9	1	250	0.062	
220	9	1	134	0.038	
220	9	1	250	0.041	
220	9	1	132	0.043	
221	9	1	250	0.079	
221	9	1	250	0.065	
221	9	1	171	0.051	
221	9	1	215	0.158	
221	9	1	250	0.329	
222	9	1	243	0.085	
222	9	1	250	0.073	
222	9	1	116	0.084	
222	9	1	119	0.079	
222	9	1	132	0.041	
223	9	1	160	0.133	
223	9	1	120	0.141	
223	9	1	115	0.095	
223	9	1	141	0.070	
223	9	1	122	0.107	
224	9	1	250	0.226	
224	9	1	250	0.062	
224	9	1	119	0.047	
224	9	1	119	0.079	
224	9	1	109	0.088	
225	9	1	250	0.077	
225	9	1	250	0.123	
225	9	1	112	0.076	
225	9	1	59	0.056	
225	9	1	110	0.073	
226	9	1	77	0.110	
226	9	1	74	0.066	
226	9	1	81	0.134	
226	9	1	80	0.094	
226	9	1	75	0.096	
227	9	1	250	0.071	
227	9	1	250	0.065	
227	9	1	250	0.051	
227	9	1	247	0.038	
227	9	1	250	0.066	
228	9	1	250	0.115	
228	9	1	250	0.095	
228	9	1	76	0.135	
228	9	1	76	0.121	
228	9	1	137	0.062	
229	9	1	250	0.088	
229	9	1	250	0.084	
229	9	1	160	0.057	
229	9	1	141	0.071	
229	9	1	168	0.057	
230	9	1	250	0.072	
230	9	1	250	0.073	
230	9	1	140	0.101	
230	9	1	71	0.080	
230	9	1	140	0.101	
231	9	1	81	0.162	
231	9	1	78	0.128	
231	9	1	83	0.172	
231	9	1	91	0.174	
231	9	1	86	0.175	
232	9	1	250	0.100	
232	9	1	250	0.107	
232	9	1	97	0.079	
232	9	1	97	0.089	
232	9	1	92	0.120	
233	9	1	73	0.277	
233	9	1	76	0.265	
233	9	1	68	0.276	
233	9	1	68	0.319	
233	9	1	70	0.238	
234	9	1	250	0.098	
234	9	1	110	0.104	
234	9	1	126	0.112	
234	9	1	130	0.069	
234	9	1	143	0.083	
235	9	1	250	0.094	
235	9	1	250	0.074	
235	9	1	181	0.073	
235	9	1	207	0.048	
235	9	1	196	0.065	
236	9	1	135	0.091	
236	9	1	120	0.110	
236	9	1	90	0.159	
236	9	1	90	0.166	
236	9	1	89	0.161	
237	9	1	250	0.055	
237	9	1	250	0.047	
237	9	1	112	0.060	
237	9	1	123	0.065	
237	9	1	117	0.071	
238	9	1	250	0.073	
238	9	1	250	0.071	
238	9	1	104	0.061	
238	9	1	124	0.064	
238	9	1	129	0.059	
239	9	1	152	0.207	
239	9	1	175	0.173	
239	9	1	79	0.179	
239	9	1	80	0.195	
239	9	1	88	0.177	
240	9	1	108	0.171	
240	9	1	111	0.125	
240	9	1	81	0.200	
240	9	1	83	0.180	
240	9	1	81	0.173	
241	9	1	250	0.071	
241	9	1	250	0.072	
241	9	1	107	0.048	
241	9	1	140	0.039	
241	9	1	111	0.036	
242	9	1	250	0.061	
242	9	1	250	0.068	
242	9	1	120	0.101	
242	9	1	120	0.098	
242	9	1	115	0.122	
243	9	0	181	0.029	
243	9	1	250	0.072	
243	9	1	83	0.103	
243	9	1	155	0.068	
243	9	1	155	0.067	
244	9	1	250	0.080	
244	9	1	250	0.066	
244	9	1	118	0.064	
244	9	1	130	0.069	
244	9	1	124	0.072	
245	9	1	250	0.073	
245	9	1	250	0.072	
245	9	1	111	0.070	
245	9	1	123	0.067	
245	9	1	121	0.100	
246	9	1	250	0.094	
246	9	1	250	0.108	
246	9	1	160	0.068	
246	9	1	169	0.075	
246	9	1	197	0.067	
247	9	1	90	0.133	
247	9	1	97	0.138	
247	9	1	72	0.184	
247	9	1	74	0.227	
247	9	1	72	0.222	
248	9	1	223	0.084	
248	9	1	229	0.085	
248	9	1	103	0.116	
248	9	1	109	0.101	
248	9	1	113	0.108	
249	9	1	250	0.137	
249	9	1	247	0.094	
249	9	1	112	0.068	
249	9	1	110	0.073	
249	9	1	105	0.064	
250	9	1	250	0.077	
250	9	1	250	0.070	
250	9	1	216	0.053	
250	9	1	209	0.047	
250	9	1	212	0.051	
251	9	1	250	0.075	
251	9	1	250	0.058	
251	9	1	103	0.142	
251	9	1	122	0.064	
251	9	1	124	0.063	
252	9	1	200	0.103	
252	9	1	250	0.038	
252	9	1	126	0.073	
252	9	1	128	0.074	
252	9	1	126	0.073	
253	9	1	250	0.062	
253	9	1	250	0.065	
253	9	1	182	0.061	
253	9	1	176	0.056	
253	9	1	114	0.040	
254	9	1	244	0.124	
254	9	1	200	0.138	
254	9	1	153	0.055	
254	9	1	139	0.080	
254	9	1	123	0.089	
255	9	1	250	0.055	
255	9	1	250	0.089	
255	9	1	127	0.085	
255	9	1	134	0.076	
255	9	1	131	0.087	
256	9	1	250	0.068	
256	9	1	250	0.065	
256	9	0	226	0.008	
256	9	1	250	0.304	
256	9	1	250	0.059	
257	9	1	185	0.122	
257	9	1	145	0.115	
257	9	1	86	0.124	
257	9	1	84	0.126	
257	9	1	76	0.140	
258	9	1	165	0.063	
258	9	1	84	0.080	
258	9	1	127	0.072	
258	9	1	118	0.064	
258	9	1	162	0.073	
259	9	1	140	0.127	
259	9	1	236	0.129	
259	9	1	83	0.147	
259	9	1	90	0.108	
259	9	1	89	0.120	
260	9	1	250	0.099	
260	9	1	250	0.146	
260	9	1	208	0.048	
260	9	1	188	0.056	
260	9	1	178	0.069	
261	9	0	246	0.016	
261	9	1	250	0.103	
261	9	1	250	0.043	
261	9	1	250	0.051	
261	9	1	104	0.047	
262	9	1	250	0.082	
262	9	0	104	0.030	
262	9	1	173	0.067	
262	9	1	123	0.048	
262	9	1	149	0.063	
263	9	1	250	0.112	
263	9	1	250	0.053	
263	9	1	228	0.057	
263	9	1	85	0.085	
263	9	1	231	0.048	
264	9	1	250	0.113	
264	9	1	250	0.168	
264	9	1	184	0.047	
264	9	1	172	0.066	
264	9	1	170	0.066	
265	9	1	250	0.071	
265	9	1	250	0.114	
265	9	1	221	0.079	
265	9	1	250	0.072	
265	9	1	215	0.063	
266	9	1	250	0.089	
266	9	1	250	0.096	
266	9	1	118	0.116	
266	9	1	109	0.124	
266	9	1	109	0.097	
267	9	1	125	0.100	
267	9	1	250	0.075	
267	9	1	111	0.101	
267	9	1	97	0.124	
267	9	1	117	0.112	
268	9	1	250	0.091	
268	9	1	250	0.090	
268	9	1	141	0.065	
268	9	1	161	0.041	
268	9	1	250	0.071	
269	9	1	250	0.073	
269	9	0	196	0.019	
269	9	1	178	0.041	
269	9	1	182	0.046	
269	9	1	157	0.069	
270	9	1	157	0.106	
270	9	1	125	0.188	
270	9	1	73	0.128	
270	9	1	74	0.152	
270	9	1	76	0.129	
271	9	1	130	0.123	
271	9	1	120	0.116	
271	9	1	148	0.044	
271	9	1	146	0.073	
271	9	1	148	0.069	
272	9	1	250	0.066	
272	9	1	250	0.064	
272	9	1	250	0.053	
272	9	1	135	0.030	
272	9	1	250	0.068	
273	9	1	250	0.076	
273	9	1	250	0.034	
273	9	1	154	0.052	
273	9	1	153	0.075	
273	9	1	151	0.074	
274	9	1	87	0.143	
274	9	1	97	0.131	
274	9	1	70	0.211	
274	9	1	71	0.165	
274	9	1	70	0.149	
275	9	1	250	0.067	
275	9	1	250	0.059	
275	9	1	196	0.036	
275	9	1	197	0.044	
275	9	1	167	0.048	
276	9	1	250	0.081	
276	9	1	250	0.083	
276	9	1	130	0.084	
276	9	1	152	0.061	
276	9	1	183	0.061	
277	9	1	250	0.045	
277	9	1	250	0.075	
277	9	1	112	0.087	
277	9	1	103	0.113	
277	9	1	125	0.109	
278	9	1	250	0.110	
278	9	1	250	0.080	
278	9	1	188	0.063	
278	9	1	217	0.063	
278	9	1	166	0.061	
279	9	1	250	0.130	
279	9	1	250	0.079	
279	9	1	170	0.062	
279	9	1	172	0.064	
279	9	1	167	0.070	
280	9	1	116	0.091	
280	9	1	103	0.091	
280	9	1	107	0.131	
280	9	1	106	0.117	
280	9	1	99	0.074	
281	9	1	250	0.048	
281	9	1	250	0.058	
281	9	1	115	0.067	
281	9	1	171	0.065	
281	9	1	169	0.073	
282	9	1	250	0.161	
282	9	1	250	0.072	
282	9	1	177	0.057	
282	9	1	189	0.087	
282	9	1	216	0.065	
283	9	1	138	0.083	
283	9	1	158	0.078	
283	9	1	83	0.060	
283	9	1	79	0.067	
283	9	1	94	0.045	
284	9	1	250	0.082	
284	9	1	250	0.081	
284	9	1	139	0.071	
284	9	1	139	0.091	
284	9	1	122	0.117	
285	9	1	105	0.068	
285	9	1	80	0.098	
285	9	1	128	0.081	
285	9	1	126	0.081	
285	9	1	121	0.072	
286	9	1	250	0.057	
286	9	1	250	0.063	
286	9	1	135	0.096	
286	9	1	144	0.095	
286	9	1	139	0.069	
287	9	1	227	0.056	
287	9	1	248	0.053	
287	9	1	250	0.046	
287	9	1	250	0.047	
287	9	1	250	0.039	
288	9	1	250	0.066	
288	9	1	209	0.061	
288	9	1	135	0.066	
288	9	1	129	0.063	
288	9	1	133	0.068	
289	9	1	128	0.110	
289	9	1	126	0.126	
289	9	1	81	0.174	
289	9	1	87	0.122	
289	9	1	83	0.163	
290	9	1	250	0.157	
290	9	1	235	0.070	
290	9	1	124	0.085	
290	9	1	139	0.099	
290	9	1	250	0.067	
291	9	1	86	0.151	
291	9	1	84	0.168	
291	9	1	73	0.279	
291	9	1	72	0.249	
291	9	1	72	0.249	
292	9	1	250	0.074	
292	9	1	250	0.053	
292	9	1	104	0.064	
292	9	1	127	0.087	
292	9	1	114	0.071	
293	9	1	250	0.085	
293	9	1	239	0.071	
293	9	1	164	0.091	
293	9	1	169	0.082	
293	9	1	154	0.110	
294	9	1	250	0.088	
294	9	1	250	0.054	
294	9	1	200	0.055	
294	9	1	189	0.057	
294	9	1	177	0.062	
295	9	1	191	0.072	
295	9	1	250	0.071	
295	9	1	104	0.076	
295	9	1	104	0.085	
295	9	1	88	0.101	
296	9	1	250	0.197	
296	9	1	250	0.082	
296	9	1	125	0.105	
296	9	1	136	0.085	
296	9	1	127	0.101	
297	9	1	250	0.070	
297	9	1	250	0.077	
297	9	1	179	0.058	
297	9	1	213	0.050	
297	9	1	223	0.063	
298	9	1	250	0.105	
298	9	1	250	0.096	
298	9	1	115	0.089	
298	9	1	126	0.110	
298	9	1	107	0.095	
299	9	1	250	0.077	
299	9	1	250	0.088	
299	9	1	166	0.053	
299	9	1	184	0.041	
299	9	1	182	0.062	
